id,input_amounts
0,['0.00329000']
1,['0.00014860']
2,['0.00331400']
3,['0.00483000']
4,['0.00329400']
5,['0.00329000']
6,"['0.00008690', '4.00000000']"
7,['0.00329400']
8,['0.00500000']
9,"['0.00329400', '0.00329400']"
10,['0.00014860']
11,['0.00329600']
12,['2.00000000']
13,"['0.00050000', '0.00066263']"
14,"['0.00010000', '0.00003341']"
15,['0.01010000']
16,['0.00103200']
17,['0.01569000']
18,['0.02500000']
19,"['0.01000000', '0.00018047']"
20,['3.00000000']
21,['0.00398523']
22,['0.00794500']
23,"['5.00000000', '0.00109000']"
24,['0.01831520']
25,['1.99987062']
26,['0.00606061']
27,"['0.00010863', '0.00331400']"
28,['0.01000000']
29,['3.99966488']
30,"['0.00100000', '0.00582830']"
31,['0.00390000']
32,['0.01265438']
33,['1.00000000']
34,"['0.00006980', '0.00054643', '0.00018758', '0.00000100', '0.00056976', '0.00100000', '0.00000200', '0.00100000']"
35,['0.00071414']
36,['0.00904962']
37,"['0.00300000', '0.00039844']"
38,['0.00346888']
39,"['0.00090000', '0.00285903']"
40,['0.00402467']
41,['0.00601891']
42,['0.00265588']
43,['0.00697308']
44,['0.01570000']
45,['0.00980000']
46,['0.00042222']
47,['0.01404568']
48,['0.00940000']
49,['0.01304639']
50,['2.99907615']
51,['0.99661095']
52,['0.98981319']
53,['3.99670132']
54,['0.00905982']
55,['3.99330365']
56,['0.00569351']
57,['0.03535793']
58,['0.00932284']
59,['1.99650850']
60,['2.99560045']
61,['0.00860988']
62,['0.00968969']
63,['0.03195971']
64,"['4.99772961', '0.00008965']"
65,['4.99429615']
66,"['0.00592632', '0.00020000']"
67,['0.01000000']
68,['0.02854074']
69,['0.01055830']
70,"['0.00300000', '0.98636027']"
71,"['0.00266909', '0.00062241']"
72,['0.00263805']
73,['0.00369798']
74,['0.00521103']
75,"['4.99084545', '0.00182621']"
76,['0.00629816']
77,['0.01300000']
78,['0.98626301']
79,['0.02516414']
80,['0.00660535']
81,"['0.00042515', '0.02170822']"
82,['0.98281516']
83,['0.97932237']
84,['0.00910000']
85,['0.00314543']
86,"['1.99343116', '0.00100000']"
87,['0.00557283']
88,['3.98993138']
89,"['0.00077532', '1.97370835']"
90,['0.00718299']
91,"['0.00368031', '0.97579717']"
92,['4.98927749']
93,['3.98711322']
94,['2.99220290']
95,['0.01714000']
96,['0.00300000']
97,['0.00480000']
98,"['0.01780000', '0.00367775']"
99,['0.01488382']
100,['1.97090531']
101,['2.98993406']
102,"['0.00956436', '0.00080000']"
103,['2.98526237']
104,['0.00107722']
105,"['0.00100000', '0.00116387', '0.00100000']"
106,['0.00370659']
107,['2.98207713']
108,"['0.00100000', '0.00076900']"
109,"['0.00444318', '0.00057231']"
110,['0.96421671']
111,['0.00500000']
112,['0.01490000']
113,"['0.00034660', '0.00282733']"
114,['0.01071448']
115,['0.00300000']
116,['0.00480000']
117,['0.00120000']
118,"['0.00500000', '0.00068151']"
119,"['0.00200000', '0.00104518']"
120,['4.98812793']
121,"['0.00454585', '0.00010000', '0.00040000']"
122,"['0.00169500', '0.00171142']"
123,"['0.00025639', '0.00820858', '0.00008000']"
124,"['0.00005981', '0.00006080', '0.00290000', '0.00100000', '0.00006000', '0.00087798', '0.00100000', '0.00011000', '0.00100000', '0.00100000']"
125,"['0.00102007', '0.00010000', '0.00090000', '0.00100000', '0.00100000', '0.00090000', '0.00087643', '0.00013868', '0.00200000', '0.00120000', '0.00091371']"
126,"['0.00163049', '0.00800000', '0.00341677', '0.00200000']"
127,['0.00209069']
128,['0.00195384']
129,['0.01000000']
130,"['0.00058181', '0.00444171', '0.00110000']"
131,"['0.00228044', '0.00390000']"
132,['0.00800000']
133,"['0.00490000', '0.00300000', '0.00006212', '0.00300000', '0.00006589']"
134,['0.00360000']
135,"['0.00790000', '0.00163723', '0.00049540']"
136,"['0.00083409', '0.00213902', '0.00226500', '0.00480000']"
137,['0.00270000']
138,['0.00300000']
139,['0.00880000']
140,"['0.01109159', '0.00067533', '0.00127962']"
141,['0.03000000']
142,"['0.00100000', '0.00002711', '0.00100000']"
143,['0.00069882']
144,"['0.00024249', '0.00200000']"
145,"['0.00280000', '0.00633743', '0.00012929', '0.00002277']"
146,['0.02797347']
147,['0.00180000']
148,"['0.00011922', '0.00500000', '0.00070000']"
149,"['0.00464370', '0.00530732']"
150,"['0.00370000', '0.00004617', '0.00600000']"
151,"['0.00969612', '4.97884078']"
152,['0.00600000']
153,['3.97694496']
154,['0.01000000']
155,['0.00860000']
156,"['0.00500000', '0.00500000', '0.01278095', '0.01680000', '0.00717422', '0.00500000', '0.00090000', '0.06000000', '0.00300000', '0.00040000', '0.00090000', '0.00396409', '0.00014661', '0.00001831']"
157,['0.00500000']
158,['0.00142434']
159,['0.96304812']
160,"['0.00592000', '0.03500000', '0.02959206', '0.01990000', '0.00963986']"
161,"['2.97989454', '0.00084400']"
162,['0.00536196']
163,"['0.00035426', '0.00021000', '0.00057374', '0.00290000']"
164,['0.00675233']
165,['0.00700000']
166,['0.00174696']
167,"['0.00103650', '0.00198633']"
168,"['0.01000000', '0.00003162']"
169,['0.01264232']
170,"['0.00001636', '0.00017000', '0.00100000', '0.00040000', '0.00010000', '0.00038000', '0.00800000']"
171,['0.00263338']
172,['0.00880000']
173,['0.00752762']
174,"['0.00302352', '0.00126062', '0.00090000']"
175,['0.01162172']
176,"['0.00142031', '0.00900000']"
177,"['0.00900000', '0.00250000']"
178,"['0.00099536', '0.00980000']"
179,"['0.00018052', '0.00016177']"
180,['0.00500000']
181,['0.01450000']
182,"['0.00980000', '0.00417221']"
183,['0.02000000']
184,['0.05000000']
185,['0.00021227']
186,['0.00316852']
187,"['0.00968191', '0.00253410']"
188,"['0.00469209', '0.01000000']"
189,"['0.00119994', '0.01000000']"
190,['0.00500000']
191,['0.00298250']
192,"['0.01000000', '0.00170000', '0.00058451']"
193,['0.06000000']
194,['0.01000000']
195,['0.86302444']
196,['0.06000000']
197,['0.00318000']
198,"['0.00086462', '0.00014000', '0.00028000']"
199,"['0.00215807', '0.00004020', '0.00180000', '0.01500000']"
200,"['0.00015994', '0.00090000', '0.00099000']"
201,['0.00796738']
202,['0.00034386']
203,"['0.00200000', '0.02471042', '0.00100000']"
204,"['0.00090000', '0.00012391']"
205,"['0.00390000', '0.01000000']"
206,"['0.01000000', '0.00900000']"
207,['4.92948685']
208,['0.03888099']
209,['0.04000000']
210,['0.00044827']
211,['0.02400000']
212,"['0.07024500', '0.05000000']"
213,"['0.04444160', '0.00005460']"
214,"['0.00015625', '0.00002963', '0.00010000']"
215,"['0.02310000', '0.00005460', '0.00290000', '0.04898191']"
216,"['0.00400000', '0.00390000', '0.00009524', '0.00006080', '0.00019558', '0.00078034', '0.00002573', '0.00097600']"
217,"['0.00560890', '3.92691608', '0.01000000']"
218,"['0.02011488', '0.01000000']"
219,['0.00039116']
220,['0.00050000']
221,"['0.86188545', '0.05000000']"
