id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
0,0.00310000,0.00000953,0.00006753,0.0000675886524823,knapsack,1,0,2,0.00018047,22,22,670
1,0.00010100,0.00001419,0.00010060,0.000100638297872,knapsack,1,0,2,0.00003341,22,22,997
2,0.00329400,0.00002000,0.00010498,0.000181818181818,bnb,1,0,1,,22,21,879
3,0.00410100,0.00001486,0.00010539,0.000105390070922,knapsack,1,0,2,0.00071414,21,21,1044
4,0.00329000,0.00000400,0.00002392,0.0000363636363636,bnb,1,0,1,,21,20,-381
5,0.00319400,0.00000910,0.00006448,0.0000645390070922,knapsack,1,0,2,0.00008690,20,20,639
6,0.00040100,0.00001425,0.00010103,0.000101063829787,srd,1,0,2,0.00898475,20,20,1002
7,0.00262000,0.00001137,0.00008057,0.0000806382978723,knapsack,1,0,2,0.00066263,20,20,798
8,0.00100000,0.00001477,0.00010471,0.000104751773050,srd,1,0,2,1.99898523,20,20,1038
9,0.00650000,0.00003605,0.00008749,0.0000875000,knapsack,5,0,2,0.00002273,21,17,527
10,0.00014000,0.00000483,0.00003422,0.0000342553191489,knapsack,1,0,2,0.00003564,17,17,340
11,0.00310000,0.00000842,0.00005971,0.0000597163120567,knapsack,1,0,2,0.00018558,24,24,593
12,0.00010100,0.00002838,0.00020127,0.000201276595745,srd,1,0,2,0.00316462,25,25,1993
13,0.00113200,0.00001840,0.00013044,0.000130496453901,knapsack,1,0,2,0.00201422,25,25,1292
14,0.00010200,0.00001944,0.00013783,0.000137872340426,srd,1,0,2,0.00189278,25,25,1366
15,0.00400000,0.00005811,0.00027934,0.000279375000,srd,2,0,2,3.99604189,31,30,3986
16,0.00100000,0.00003200,0.00025222,0.000290909090909,bnb,1,0,1,,30,29,1460
17,0.00300000,0.00005255,0.00025260,0.000252644230769,srd,2,0,2,0.00723303,31,30,3540
18,0.00665800,0.00002680,0.00019006,0.000190070921986,srd,1,0,2,0.00311520,30,30,1883
19,0.00110000,0.00004937,0.00014830,0.000157731629393,knapsack,4,1,1,,30,26,1594
20,0.00090000,0.00002385,0.00016908,0.000169148936170,knapsack,1,0,2,0.00007615,26,26,1675
21,0.00110000,0.00004591,0.00018578,0.000187387755102,bnb,3,0,1,,26,23,1770
22,0.00209300,0.00002370,0.00016808,0.000168085106383,srd,1,0,2,4.99788330,23,23,1665
23,0.00332600,0.00002331,0.00016531,0.000165319148936,srd,1,0,2,0.99665069,23,23,1638
24,0.00424600,0.00002352,0.00016675,0.000166808510638,srd,1,0,2,0.00471523,23,23,1651
25,0.00333000,0.00003212,0.00022774,0.000227801418440,srd,1,0,2,0.00135311,23,23,2255
26,0.00200000,0.00003594,0.00025488,0.000254893617021,srd,1,0,2,0.00519709,23,23,2525
27,0.00337500,0.00004763,0.00024158,0.000269096045198,bnb,2,0,1,,23,21,2388
28,0.00300000,0.00002692,0.00019090,0.000190921985816,knapsack,1,0,2,0.00008828,21,21,1891
29,0.00294600,0.00003368,0.00012449,0.000137469387755,bnb,3,0,1,,21,18,805
30,0.00332500,0.00002334,0.00016547,0.000165531914894,srd,1,0,2,1.99563689,19,19,1639
31,0.00332500,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.01233643,19,19,2006
32,0.00330000,0.00003154,0.00022367,0.000223687943262,srd,1,0,2,0.00900489,19,19,2215
33,0.00336300,0.00002605,0.00018471,0.000184751773050,knapsack,1,0,2,0.00051095,19,19,1830
34,0.00333400,0.00001500,0.00005433,0.0000543478260870,knapsack,3,1,2,0.00003728,22,20,-81
35,0.00030000,0.00001570,0.00011128,0.000111347517730,knapsack,1,0,2,0.00019525,20,20,1102
36,0.00300100,0.00004383,0.00021068,0.000210721153846,srd,2,0,2,0.00599734,20,19,2840
37,0.00332900,0.00001593,0.00004628,0.0000463081395349,knapsack,4,0,2,0.00010343,20,17,-636
38,0.00332700,0.00000320,0.00002268,0.0000226950354610,knapsack,1,0,2,0.00186689,17,17,226
39,0.00332700,0.00000981,0.00004712,0.0000471634615385,knapsack,2,0,2,0.00153008,17,16,109
40,0.00322700,0.00002235,0.00015844,0.000158510638298,knapsack,1,0,2,0.00274799,16,16,1570
41,0.00332000,0.00004303,0.00030512,0.000305177304965,srd,1,0,2,0.00458197,16,16,3021
42,0.00198400,0.00004947,0.00035080,0.000350851063830,knapsack,1,0,2,0.00071452,17,17,3474
43,0.00322000,0.00005510,0.00039072,0.000390780141844,knapsack,1,0,2,0.00130687,17,17,3869
44,0.00505500,0.00008670,0.00061489,0.000614893617021,knapsack,1,0,2,0.00485830,19,19,6089
45,0.00105000,0.00014012,0.00099370,0.000993758865248,knapsack,1,0,2,0.00011675,20,20,9839
46,0.00020000,0.00013257,0.00094015,0.000940212765957,knapsack,1,0,2,0.00038195,20,20,9309
47,0.00086900,0.00013029,0.00092398,0.000924042553191,knapsack,1,0,2,0.00053079,20,20,9149
48,0.00020400,0.00020089,0.00096578,0.000965817307692,srd,2,0,2,0.00969854,21,20,15450
49,0.00322600,0.00013070,0.00092693,0.000926950354610,srd,1,0,2,0.00150160,20,20,9178
50,0.00334300,0.00013270,0.00094109,0.000941134751773,srd,1,0,2,0.03188223,20,20,9318
51,0.00668000,0.00011776,0.00083513,0.000835177304965,knapsack,1,0,2,0.00290078,20,20,8268
52,0.00332500,0.00022332,0.00090717,0.000911510204082,bnb,3,0,1,,20,17,16481
53,0.00332500,0.00007267,0.00051533,0.000515390070922,srd,1,0,2,4.99448563,17,17,5103
54,0.00332500,0.00004131,0.00029292,0.000292978723404,srd,1,0,2,0.01233369,17,17,2901
55,0.00332500,0.00004727,0.00033519,0.000335248226950,srd,1,0,2,0.00962773,17,17,3320
56,0.00300000,0.00005546,0.00039329,0.000393333333333,srd,1,0,2,1.99258143,17,17,3895
57,0.00332700,0.00007122,0.00050508,0.000505106382979,srd,1,0,2,1.98918321,17,17,5001
58,0.00332500,0.00007152,0.00050722,0.000507234042553,srd,1,0,2,4.99108911,17,17,5023
59,0.00300000,0.00007734,0.00054847,0.000548510638298,srd,1,0,2,0.02192266,17,17,5431
60,0.00332700,0.00010407,0.00050031,0.000500336538462,srd,2,0,2,0.99356622,17,16,7677
61,0.00332700,0.00007185,0.00050953,0.000509574468085,srd,1,0,2,0.99016737,16,16,5045
62,0.00332800,0.00006353,0.00045050,0.000450567375887,srd,1,0,2,0.98677584,16,16,4461
63,0.00332900,0.00008997,0.00063805,0.000638085106383,srd,1,0,2,0.00658103,16,16,6317
