id,input_amounts
0,['0.00329000']
1,['0.00014860']
2,['0.00331400']
3,['0.00483000']
4,['0.00329400']
5,['0.00329000']
6,['0.00940000']
7,['0.00329400']
8,['2.00000000']
9,"['0.00066263', '0.00071414', '0.00500000', '0.00014860', '0.00003341']"
10,['0.00018047']
11,['0.00329400']
12,['0.00329400']
13,['0.00316462']
14,['0.00201422']
15,"['4.00000000', '0.00010000']"
16,['0.00103200']
17,"['0.00018558', '0.01010000']"
18,['0.00980000']
19,"['0.00000100', '0.00109000', '0.00003564', '0.00002273']"
20,['0.00100000']
21,"['0.00056976', '0.00007615', '0.00050000']"
22,['5.00000000']
23,['1.00000000']
24,['0.00898475']
25,['0.00471523']
26,['0.00723303']
27,"['0.00010863', '0.00331400']"
28,['0.00311520']
29,"['0.00100000', '0.00008690', '0.00189278']"
30,['1.99898523']
31,['0.01569000']
32,['0.01233643']
33,['0.00390000']
34,"['0.00329600', '0.00008828', '0.00000200']"
35,['0.00051095']
36,"['0.00003728', '0.00900489']"
37,"['0.00090000', '0.00019525', '0.00100000', '0.00135311']"
38,['0.00519709']
39,"['0.00186689', '0.00300000']"
40,['0.00599734']
41,['0.00794500']
42,['0.00274799']
43,['0.00458197']
44,['0.01000000']
45,['0.00130687']
46,['0.00071452']
47,['0.00153008']
48,"['0.00010343', '0.01000000']"
49,['0.00485830']
50,['0.03535793']
51,['0.00969854']
52,"['0.00290078', '0.00053079', '0.00011675']"
53,['4.99788330']
54,['0.01570000']
55,['0.01300000']
56,['1.99563689']
57,['1.99258143']
58,['4.99448563']
59,['0.02500000']
60,"['0.00034660', '0.99665069']"
61,['0.99356622']
62,['0.99016737']
63,['0.01000000']
64,['0.00962773']
65,['0.01233369']
66,['0.98677584']
67,['0.98336120']
68,['0.00888299']
69,['0.03188223']
70,['0.00616682']
71,"['0.00310088', '0.00020000']"
72,['0.02192266']
73,['4.99108911']
74,['4.98781628']
75,['3.00000000']
76,['1.98918321']
77,['0.02850692']
78,['0.97996655']
79,['4.98443146']
80,['2.99663616']
81,['4.98097554']
82,"['0.00300000', '0.00076900']"
83,['0.00550639']
84,['0.00910000']
85,['0.00557283']
86,['1.98571238']
87,['0.97651870']
88,['0.01985692']
89,['4.97153701']
90,"['0.00038195', '0.01714000']"
91,['0.02507128']
92,['2.99317624']
93,['2.99202668']
94,"['0.00239230', '3.99604189']"
95,['3.99603760']
96,['0.03000000']
97,"['0.00100000', '0.00019886']"
98,['0.02787798']
99,['0.00658103']
100,['0.01393106']
101,['0.00480000']
102,['4.96803865']
103,['0.97462618']
104,['0.00107722']
105,['0.00989451']
106,['4.96593305']
107,['0.00447816']
108,['0.00300000']
109,"['0.00200000', '0.00790000']"
110,['0.00116387']
111,['0.00080000']
112,"['0.00300000', '0.00120000']"
113,['3.99378142']
114,"['0.00480000', '0.00040000', '0.00024171']"
115,['3.99063024']
116,['0.01703876']
117,['4.96431715']
118,['0.00680560']
119,"['0.00100000', '0.00006000', '0.00200000']"
120,['0.01328394']
121,"['0.00010000', '0.00488531', '0.00006080']"
122,"['0.00171142', '0.00169500']"
123,"['0.00012831', '0.00341677', '0.00500000']"
124,"['0.00091371', '0.00010000', '0.00006107', '0.00198119', '0.00087643', '0.00090000', '0.00200000', '0.00025639', '0.00090000', '0.00008000']"
125,"['0.00100000', '0.00150160', '0.00011000', '0.00100000', '0.00100000', '0.00228044', '0.00100000', '0.00114787', '0.00100000']"
126,"['0.00592000', '0.00120000', '0.00370000', '0.00194069', '0.00229557']"
127,['0.00300000']
128,['0.00163049']
129,"['0.00025846', '0.00300000']"
130,"['0.00097143', '0.00100000', '0.00444318']"
131,"['0.00490000', '0.00100000', '0.00029556']"
132,['0.00800000']
133,"['0.00360000', '0.00464370', '0.00007626', '0.00270000']"
134,['0.00290000']
135,"['0.00013409', '0.00500000', '0.00213902', '0.00110000', '0.00163723']"
136,"['0.00100000', '0.00049540', '0.00399679', '0.00454585']"
137,['0.00226500']
138,['0.00300000']
139,['0.03500000']
140,['0.01490000']
141,['3.98958408']
142,"['0.00024033', '0.00187899']"
143,['0.00069882']
144,"['0.00100000', '0.00100000', '0.00011605']"
145,"['0.00127962', '0.00300000', '0.00500000']"
146,['0.00880000']
147,['0.00180000']
148,"['0.00500000', '0.00070000', '0.00011922']"
149,"['0.00200000', '0.00480000', '0.00024249', '0.00280000']"
150,"['0.00575048', '0.00390000', '0.00003585', '0.00004617']"
151,"['0.97144094', '0.00969612', '0.00500000']"
152,['0.01000000']
153,['0.06000000']
154,['0.01000000']
155,['0.01000000']
156,"['0.01000000', '0.00900000', '0.00796409', '0.00900000', '0.01780000', '0.01184270', '0.00860000', '0.00040000', '0.00880000', '0.00290000', '0.00997112', '0.00800000', '0.01680000']"
157,"['0.00090000', '0.00263338', '0.00090000']"
158,['0.00084943']
159,"['0.01990000', '4.96413722']"
160,['2.98185842']
161,"['0.02959206', '0.92707064']"
162,"['0.00500000', '0.00084400']"
163,['0.00500000']
164,['0.00600000']
165,['0.00600000']
166,['0.00083264']
167,"['0.00099463', '0.00099738', '0.00098633', '0.00012218']"
168,"['0.00963986', '0.00021000', '0.00017000']"
169,['0.01109159']
170,"['0.01000000', '0.00007329']"
171,"['0.00038000', '0.00100000']"
172,['0.00676196']
173,['0.00548958']
174,"['0.00003023', '0.00500000']"
175,"['0.00040000', '0.00980000', '0.00002750']"
176,"['0.00250000', '0.00700000', '0.00090000']"
177,"['0.00980000', '0.00098548']"
178,"['0.01007099', '0.00028084', '0.00018934', '0.00010000']"
179,['0.00800000']
180,['0.00769858']
181,['0.01278286']
182,"['0.00245507', '0.01000000']"
183,['0.05000000']
184,['0.03300000']
185,['0.00165138']
186,['0.00143607']
187,"['0.00739067', '0.00500000']"
188,['0.01450000']
189,"['0.00080165', '0.01000000', '0.00039486']"
190,['0.03000000']
191,['0.04000000']
192,"['0.01000000', '0.00090000', '0.00137460']"
193,['0.85660560']
194,['0.00318000']
195,['2.88183955']
196,['0.03968191']
197,['0.00900000']
198,"['0.00028000', '0.00100000']"
199,['0.02412351']
200,"['0.00000524', '0.00014000', '0.00010000', '0.00009028', '0.00170000']"
201,"['0.00114738', '0.00044827', '0.00090000', '0.00514547']"
202,['0.00050000']
203,['0.03337422']
204,['0.00568326']
205,"['0.00200000', '0.00002474', '0.00180000', '0.00099000', '0.00015003', '0.00390000', '0.00400000', '0.00028005']"
206,['1.96506875']
207,"['0.00466635', '0.01000000']"
208,['0.00797807']
209,['0.00180000']
210,['0.00055079']
211,['4.88400229']
212,['0.84558751']
213,['0.06000000']
214,['0.74549930']
215,"['0.00097600', '0.05000000', '0.00006080', '0.02400000']"
216,"['0.00229870', '0.00387885', '0.00025877', '0.00005460', '0.00019558', '0.00005460', '0.00290000', '0.00000533', '0.00039116']"
217,['3.98755755']
218,"['0.01950000', '0.01090000']"
219,['0.00028499']
220,['0.00070506']
221,"['0.02798250', '0.06000000', '0.01944692', '0.01500000', '0.00193800']"
