id,input_amounts
0,['0.00329000']
1,['0.00014860']
2,['0.00331400']
3,['0.00483000']
4,['0.00329400']
5,['0.00329000']
6,['0.01569000']
7,['0.00329400']
8,['0.00329400']
9,"['0.00008690', '0.00071414', '0.00331400', '0.00227923', '0.00014860']"
10,['0.00018047']
11,['0.00329400']
12,['0.00940000']
13,"['0.00066263', '0.00050000']"
14,"['0.00010000', '0.00003341']"
15,['0.02500000']
16,['0.00103200']
17,['0.00329600']
18,['0.00980000']
19,['0.01000000']
20,['0.00100000']
21,['0.00794500']
22,['0.00927062']
23,['0.02096061']
24,"['0.00007615', '0.00010863', '0.00100000', '0.00311520']"
25,['0.00390000']
26,['4.00000000']
27,"['0.01761130', '0.00053788']"
28,['0.00500000']
29,"['0.00018558', '0.00197308', '0.00026038', '0.00056976']"
30,['0.00681880']
31,['0.00347046']
32,['0.00715392']
33,['0.00382238']
34,"['0.00109000', '0.00000200', '0.00000100', '0.00043333', '0.00100000', '0.00090000']"
35,['0.00887908']
36,['0.00856338']
37,['0.00553267']
38,"['0.00300000', '0.00219714']"
39,['0.01000000']
40,['0.00666635']
41,['0.00341700']
42,['0.01527475']
43,['0.01000000']
44,['0.00672490']
45,['0.00158320']
46,['0.00039308']
47,['0.00186542']
48,['0.00086613']
49,['0.01010000']
50,['3.00000000']
51,"['0.00674330', '0.00011000']"
52,['0.01300000']
53,['0.00954708']
54,"['0.00005397', '0.00034660', '0.00300000']"
55,['0.00614941']
56,['0.03535793']
57,['0.01570000']
58,['5.00000000']
59,['0.01230178']
60,['0.00922444']
61,['0.01324128']
62,['0.01472393']
63,['1.00000000']
64,['3.99796406']
65,['3.99450315']
66,['0.03230247']
67,['2.99652430']
68,"['0.02888783', '0.00003564']"
69,"['0.00020000', '0.02552235']"
70,['0.01133240']
71,['0.00582689']
72,['0.00255288']
73,['4.99660348']
74,['4.99333065']
75,"['0.00826646', '0.00277714']"
76,['0.00764943']
77,['0.00417860']
78,['0.00984243']
79,['0.00639458']
80,['0.99658103']
81,['0.02232314']
82,['3.99105245']
83,['0.01288461']
84,"['3.98755966', '0.00011689']"
85,"['0.00052595', '0.00076900', '0.00293866']"
86,['2.99312965']
87,['2.97248602']
88,['2.97059350']
89,['0.00910000']
90,['0.00560164']
91,['0.01714000']
92,['2.00000000']
93,['2.96777534']
94,"['4.98994583', '0.00088024']"
95,['1.99885044']
96,['0.00209640']
97,['0.00116387']
98,['2.95760708']
99,"['0.00480000', '0.00006630']"
100,['4.98842948']
101,['0.01780000']
102,"['2.94251196', '0.00074296']"
103,['0.00370000']
104,['0.00107722']
105,['0.00390000']
106,['0.00500000']
107,"['0.00171142', '0.00051476']"
108,"['1.99659426', '0.00100000']"
109,['1.99650677']
110,['0.00120000']
111,['0.00480000']
112,"['0.00120000', '0.00300000']"
113,['0.00480000']
114,"['0.00080000', '0.00040000', '0.00424171']"
115,['0.00196323']
116,"['0.00338410', '0.00200000']"
117,['0.00300000']
118,['2.94109914']
119,"['0.00200000', '0.00006000', '0.00100000']"
120,"['0.00341677', '0.00090000', '0.00500000']"
121,"['0.00048714', '0.00454585']"
122,"['0.00160751', '0.00100000', '0.00081109']"
123,"['0.00228044', '0.00010000', '0.00025639', '0.00592000']"
124,"['0.00110000', '0.00008000', '0.00100000', '0.00010000', '0.00003141', '0.00100000', '0.00006051', '0.00100000', '0.00100000', '0.00006080', '0.00164882', '0.00100000']"
125,"['0.00091371', '0.00290000', '0.00007046', '0.00090000', '0.00270000', '0.00163049', '0.00091707']"
126,"['0.00100000', '0.00087643', '0.00100000', '0.00282007', '0.00935941']"
127,['0.00271454']
128,['0.00169500']
129,['0.01000000']
130,"['0.00360000', '0.00068597', '0.00200000']"
131,"['0.00300000', '0.00016692', '0.00300000']"
132,['0.00675233']
133,['0.01109159']
134,"['0.00004762', '0.00038956', '0.00008267', '0.00226500']"
135,"['0.00790000', '0.00213902']"
136,"['0.00500000', '0.00003486', '0.00500000']"
137,['0.00300000']
138,['0.00600000']
139,['1.99152258']
140,"['0.01312831', '0.00900000']"
141,['0.00444318']
142,"['0.00069882', '0.00032297', '0.00100000']"
143,['0.00049540']
144,['0.00241665']
145,"['0.00180000', '0.00003907', '0.00464370', '0.00280000']"
146,['2.93544141']
147,['0.01000000']
148,"['0.00290000', '0.00097533', '0.00070000', '0.00030770', '0.00100000']"
149,"['0.00490000', '0.00500000']"
150,"['0.00200000', '0.00800000']"
151,['4.98634112']
152,['0.03500000']
153,"['0.03296409', '0.00800000', '0.00909447']"
154,['0.01000000']
155,['0.03000000']
156,"['0.00880000', '0.00263338', '0.00027432', '0.00090000', '0.00880000', '0.00010011', '0.00600000', '0.00500000', '0.00300000', '0.00001745', '0.00040000', '0.00500000', '0.00090000', '0.01490000', '0.00427962', '0.00009559', '0.06000000']"
157,['0.00831922']
158,['0.00474356']
159,"['0.00900000', '3.98405331']"
160,"['0.00980000', '0.02000000', '0.00860000', '0.01990000', '0.01500000', '0.02676196']"
161,['1.98989680']
162,['0.00700000']
163,"['0.00021000', '0.00389296']"
164,['0.00963986']
165,"['0.00463449', '0.00038000', '0.00009910']"
166,['0.00084400']
167,['0.00800000']
168,"['0.00017000', '0.00013354', '0.00969612', '0.00008683']"
169,['0.02471042']
170,"['0.01000000', '0.00006125']"
171,"['0.00100000', '0.00040000']"
172,['0.00199230']
173,['0.00498884']
174,"['0.00001819', '0.00500000']"
175,"['0.00048474', '0.01000000']"
176,"['0.00028266', '0.01000000']"
177,"['0.00071992', '0.00980000']"
178,"['0.00090000', '0.01000000']"
179,"['0.00002593', '0.00001528', '0.00026641']"
180,['0.00250000']
181,['0.09980000']
182,"['0.00219209', '0.01000000']"
183,['0.05000000']
184,['0.07024500']
185,['0.00138840']
186,['0.00117309']
187,['0.01450000']
188,"['0.00053867', '0.00007462', '0.00348910', '0.00001546', '0.01000000']"
189,"['0.01000000', '0.00500000']"
190,['0.00389530']
191,['0.03300000']
192,"['0.00900000', '0.00318000']"
193,['0.05900000']
194,['0.01000000']
195,['0.01090000']
196,['0.05000000']
197,['0.06000000']
198,['0.00796738']
199,"['0.00669828', '0.00180000', '0.01000000', '0.00006148', '0.00044827']"
200,"['0.00014000', '0.00187780']"
201,"['0.00100000', '0.00200000', '0.00090000', '0.00010000', '0.00099000', '0.00170000', '0.00010000', '0.00090000']"
202,['0.00028000']
203,['0.04000000']
204,['0.00400000']
205,"['0.00006080', '0.00298309', '0.01000000', '0.00003784', '0.00006005']"
206,['0.04798191']
207,['0.02400000']
208,['0.99312111']
209,['0.00180000']
210,['0.00050000']
211,['0.03444160']
212,"['0.98902189', '0.03968191']"
213,"['0.00229870', '0.02900000']"
214,['0.00039116']
215,"['0.01944692', '0.02959206', '0.00990000', '0.01605050', '0.00005460']"
216,"['0.00976101', '0.00000874', '0.00005460', '0.00019558']"
217,['3.89301838']
218,"['0.02000000', '0.01000000', '0.00012242']"
219,['0.00020798']
220,['0.00070506']
221,"['4.92730719', '0.02368982']"
