id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
0,0.00310000,0.00000953,0.00006753,0.0000675886524823,knapsack,1,0,2,0.00018047,22,22,670
1,0.00010100,0.00001419,0.00010060,0.000100638297872,knapsack,1,0,2,0.00003341,22,22,997
2,0.00329400,0.00002000,0.00010498,0.000181818181818,bnb,1,0,1,,22,21,879
3,0.00410100,0.00001486,0.00010539,0.000105390070922,knapsack,1,0,2,0.00071414,21,21,1044
4,0.00329000,0.00000400,0.00002392,0.0000363636363636,bnb,1,0,1,,21,20,-381
5,0.00319400,0.00000910,0.00006448,0.0000645390070922,knapsack,1,0,2,0.00008690,20,20,639
6,0.00040100,0.00001425,0.00010103,0.000101063829787,srd,1,0,2,2.99958475,20,20,1002
7,0.00262000,0.00001676,0.00008057,0.0000805769230769,srd,2,0,2,2.99709659,20,19,666
8,0.00100000,0.00001477,0.00010471,0.000104751773050,knapsack,1,0,2,0.00227923,19,19,1038
9,0.00650000,0.00003605,0.00008749,0.0000875000,knapsack,5,0,2,0.00001869,20,16,527
10,0.00014000,0.00000483,0.00003422,0.0000342553191489,knapsack,1,0,2,0.00314917,16,16,340
11,0.00310000,0.00000842,0.00005971,0.0000597163120567,knapsack,1,0,2,0.00004075,23,23,593
12,0.00010100,0.00003975,0.00020127,0.000224576271186,bnb,2,0,1,,24,22,1769
13,0.00113200,0.00001840,0.00013044,0.000130496453901,knapsack,1,0,2,0.00214560,22,22,1292
14,0.00010200,0.00001944,0.00013783,0.000137872340426,knapsack,1,0,2,0.00037856,22,22,1366
15,0.00400000,0.00003939,0.00027934,0.000279361702128,srd,1,0,2,0.00536061,28,28,2766
16,0.00100000,0.00003200,0.00025222,0.000290909090909,bnb,1,0,1,,28,27,1460
17,0.00300000,0.00003562,0.00025260,0.000252624113475,srd,1,0,2,0.01265438,29,29,2502
18,0.00665800,0.00002680,0.00019006,0.000190070921986,srd,1,0,2,0.01831520,29,29,1883
19,0.00110000,0.00002092,0.00014830,0.000148368794326,srd,1,0,2,0.00867908,29,29,1469
20,0.00090000,0.00002385,0.00016908,0.000169148936170,knapsack,1,0,2,0.00007615,29,29,1675
21,0.00110000,0.00002620,0.00018578,0.000185815602837,srd,1,0,2,4.99887380,29,29,1840
22,0.00209300,0.00002370,0.00016808,0.000168085106383,srd,1,0,2,0.00288330,29,29,1665
23,0.00332600,0.00002331,0.00016531,0.000165319148936,srd,1,0,2,0.00665069,29,29,1638
24,0.00424600,0.00003256,0.00016675,0.000183954802260,bnb,2,0,1,,29,27,1195
25,0.00333000,0.00003212,0.00022774,0.000227801418440,srd,1,0,2,0.99663788,27,27,2255
26,0.00200000,0.00003594,0.00025488,0.000254893617021,srd,1,0,2,0.00332467,27,27,2525
27,0.00337500,0.00004763,0.00024158,0.000269096045198,bnb,2,0,1,,27,25,2388
28,0.00300000,0.00002692,0.00019090,0.000190921985816,srd,1,0,2,1.99697308,25,25,1891
29,0.00294600,0.00003214,0.00012449,0.000131183673469,bnb,3,0,1,,25,22,651
30,0.00332500,0.00003308,0.00016547,0.000186892655367,bnb,2,0,1,,23,21,1253
31,0.00332500,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,3.99664643,21,21,2006
32,0.00330000,0.00004653,0.00022367,0.000223701923077,srd,2,0,2,2.99475006,21,20,3056
33,0.00336300,0.00002605,0.00018471,0.000184751773050,srd,1,0,2,2.99136101,20,20,1830
34,0.00333400,0.00002603,0.00005433,0.0000543423799582,knapsack,6,2,2,0.00020273,23,18,-1011
35,0.00030000,0.00001570,0.00011128,0.000111347517730,knapsack,1,0,2,0.00182990,18,18,1102
36,0.00300100,0.00002971,0.00021068,0.000210709219858,knapsack,1,0,2,0.00361998,18,18,2087
37,0.00332900,0.00000653,0.00004628,0.0000463120567376,knapsack,1,0,2,0.00028445,19,19,459
38,0.00332700,0.00000626,0.00002268,0.0000226811594203,knapsack,3,0,2,0.00015392,19,17,-824
39,0.00332700,0.00000665,0.00004712,0.0000471631205674,knapsack,1,0,2,0.00461135,17,17,468
40,0.00322700,0.00002235,0.00015844,0.000158510638298,knapsack,1,0,2,0.00136200,17,17,1570
41,0.00332000,0.00004303,0.00030512,0.000305177304965,knapsack,1,0,2,0.00531605,17,17,3021
42,0.00198400,0.00004947,0.00035080,0.000350851063830,srd,1,0,2,0.01096653,18,18,3474
43,0.00322000,0.00005510,0.00039072,0.000390780141844,srd,1,0,2,0.00682490,18,18,3869
44,0.00505500,0.00008670,0.00061489,0.000614893617021,knapsack,1,0,2,0.00017435,20,20,6089
45,0.00105000,0.00014012,0.00099370,0.000993758865248,knapsack,1,0,2,0.00017188,21,21,9839
46,0.00020000,0.00013257,0.00094015,0.000940212765957,srd,1,0,2,1.99664051,21,21,9309
47,0.00086900,0.00013029,0.00092398,0.000924042553191,knapsack,1,0,2,0.00083061,21,21,9149
48,0.00020400,0.00013618,0.00096578,0.000965815602837,srd,1,0,2,0.00648472,22,22,9562
49,0.00322600,0.00013070,0.00092693,0.000926950354610,srd,1,0,2,0.00664330,22,22,9178
50,0.00334300,0.00013270,0.00094109,0.000941134751773,srd,1,0,2,0.03188223,22,22,9318
51,0.00668000,0.00015132,0.00083513,0.000854915254237,bnb,2,0,1,,22,20,10264
52,0.00332500,0.00012792,0.00090717,0.000907234042553,srd,1,0,2,0.00751361,20,20,8982
53,0.00332500,0.00010719,0.00051533,0.000515336538462,srd,2,0,2,3.99398324,20,19,7928
54,0.00332500,0.00004131,0.00029292,0.000292978723404,srd,1,0,2,4.99550749,19,19,2901
55,0.00332500,0.00004727,0.00033519,0.000335248226950,srd,1,0,2,0.01232773,19,19,3320
56,0.00300000,0.00005546,0.00039329,0.000393333333333,srd,1,0,2,1.99358505,19,19,3895
57,0.00332700,0.00007122,0.00050508,0.000505106382979,srd,1,0,2,0.00411539,19,19,5001
58,0.00332500,0.00007152,0.00050722,0.000507234042553,srd,1,0,2,0.00324678,19,19,5023
59,0.00300000,0.00007734,0.00054847,0.000548510638298,srd,1,0,2,1.99050771,19,19,5431
60,0.00332700,0.00007055,0.00050031,0.000500354609929,srd,1,0,2,4.99210994,19,19,4954
61,0.00332700,0.00007185,0.00050953,0.000509574468085,srd,1,0,2,2.98796216,19,19,5045
62,0.00332800,0.00006353,0.00045050,0.000450567375887,srd,1,0,2,0.00072386,19,19,4461
63,0.00332900,0.00008997,0.00063805,0.000638085106383,srd,1,0,2,0.00890876,19,19,6317
