id,input_amounts
0,['0.00329000']
1,['0.00014860']
2,['0.00331400']
3,['0.00483000']
4,['0.00329400']
5,['0.00329000']
6,['3.00000000']
7,"['2.99958475', '0.00014860']"
8,['0.00329400']
9,"['0.00329400', '0.00227923', '0.00018047', '0.00008690', '0.00071414']"
10,['0.00329400']
11,['0.00314917']
12,"['0.00010000', '0.00004075']"
13,['0.00329600']
14,['0.00050000']
15,['0.00940000']
16,['0.00103200']
17,['0.01569000']
18,['0.02500000']
19,['0.00980000']
20,['0.00100000']
21,['5.00000000']
22,['0.00500000']
23,['0.01000000']
24,"['0.00390000', '0.00037856']"
25,['1.00000000']
26,['0.00536061']
27,"['0.00010863', '0.00331400']"
28,['2.00000000']
29,"['0.00001869', '0.00007615', '0.00288330']"
30,"['0.00332467', '0.00003341']"
31,['4.00000000']
32,"['0.00100000', '2.99709659']"
33,['2.99475006']
34,"['0.00090000', '0.00056976', '0.00109000', '0.00000100', '0.00100000', '0.00000200']"
35,['0.00214560']
36,['0.00665069']
37,['0.00361998']
38,"['0.00028445', '0.00020273', '0.00300000']"
39,['0.00794500']
40,['0.00461135']
41,['0.00867908']
42,['0.01300000']
43,['0.01010000']
44,['0.00531605']
45,['0.00136200']
46,['1.99697308']
47,['0.00182990']
48,['0.00682490']
49,['0.01000000']
50,['0.03535793']
51,"['0.00648472', '0.00034660']"
52,['0.01096653']
53,"['0.00076900', '3.99664643']"
54,['4.99887380']
55,['0.01570000']
56,['1.99664051']
57,['0.00751361']
58,['0.00664330']
59,['1.99358505']
60,['4.99550749']
61,['2.99136101']
62,['0.00411539']
63,['0.01232773']
64,['2.98796216']
65,['0.00890876']
66,['0.01265438']
67,['0.99663788']
68,['0.01831520']
69,['1.99050771']
70,['0.99324323']
71,['0.01000000']
72,['0.00324678']
73,"['0.00017188', '3.99398324']"
74,"['0.00015392', '4.99210994']"
75,['3.99084768']
76,['3.98748384']
77,['0.00923974']
78,['4.98885062']
79,['2.98450125']
80,['0.99017729']
81,"['0.00072386', '0.00300000', '0.00580410']"
82,['0.00545806']
83,"['0.01493860', '0.00017435']"
84,['0.00672599']
85,"['0.00319882', '0.03188223']"
86,['3.98401301']
87,"['4.98540277', '0.00011000']"
88,['0.03181474']
89,['4.98353922']
90,"['1.98713240', '0.00118104']"
91,['0.01714000']
92,['0.00196323']
93,"['0.03000000', '0.00081367']"
94,['3.96336938']
95,['0.02899658']
96,['0.01780000']
97,['3.96110054']
98,"['0.00020000', '0.01490000', '0.00083061']"
99,['0.01149262']
100,['3.96000713']
101,['1.98472255']
102,['0.00444318']
103,['0.01567798']
104,['0.00107722']
105,['0.00500000']
106,['1.98005086']
107,"['0.00910000', '0.00100000']"
108,['0.00116387']
109,['0.98671737']
110,['0.00120000']
111,['0.00074442']
112,['4.98004086']
113,['0.00800000']
114,"['0.00010456', '0.00233758', '0.00300000']"
115,"['0.00100000', '0.00006080']"
116,"['3.95791877', '0.00300000']"
117,['0.00018613']
118,['0.02056546']
119,['0.01450000']
120,"['0.00390000', '0.00341677', '0.00200000']"
121,"['0.00196527', '0.00300000', '0.00008000']"
122,"['0.00169500', '0.00171142']"
123,"['0.00200000', '0.00454585', '0.00200000']"
124,"['0.00100000', '0.00006000', '0.00090000', '0.00040000', '0.00100000', '0.00100000', '0.00003141', '0.00080000', '0.00100000', '0.00087643', '0.00010000', '0.00091371']"
125,"['0.00120000', '0.00484882', '0.00025639', '0.00010000', '0.00100000', '0.00100000', '0.00163049']"
126,['1.97843496']
127,['0.98173318']
128,['0.00480000']
129,['0.00592000']
130,"['0.00360000', '0.00267233']"
131,"['0.00270000', '0.00342797']"
132,"['0.00228044', '0.00110000', '0.00300000']"
133,"['0.00015797', '0.00090000', '0.00100000', '0.00900000']"
134,['0.00290000']
135,"['0.00100000', '0.00049540', '0.00013409', '0.00464370', '0.00370000', '0.00003622']"
136,"['0.00001342', '0.00787817', '0.00213902']"
137,['0.00226500']
138,['0.00191109']
139,['0.00300000']
140,['0.97970461']
141,['0.01109159']
142,"['0.00137422', '0.00069882']"
143,"['0.00024033', '0.00006977', '0.00019071']"
144,"['0.00180000', '0.00070000']"
145,"['0.00490000', '0.00100000', '0.00038680', '0.00300000']"
146,['0.00500000']
147,['0.00195048']
148,"['0.00100000', '0.00480000']"
149,"['0.00500000', '0.00003189', '0.00480000']"
150,"['0.00790000', '0.00200000']"
151,['2.98104533']
152,['0.01000000']
153,['0.96668360']
154,['0.01000000']
155,['0.00796409']
156,"['0.02674040', '0.00600000', '0.00880000', '0.01000000', '0.00290000', '0.01490773', '0.00017432', '0.00880000', '0.00500000', '0.00906506', '0.00800000', '0.00600000', '0.00500000', '0.00969612']"
157,"['0.00002636', '0.00003459', '0.00263338', '0.00090000']"
158,['0.00090000']
159,['1.96341126']
160,"['0.00026970', '0.01680000', '0.03500000', '0.00980000', '0.00860000', '0.02959206']"
161,"['0.05000000', '0.00963986', '0.00900000', '0.02000000', '0.01146805']"
162,"['0.00004940', '0.00500000']"
163,"['0.00280000', '0.00084400', '0.00038000']"
164,"['0.00001888', '0.00500000']"
165,"['0.00040000', '0.00472605']"
166,['0.00700000']
167,['0.00628954']
168,"['0.00003804', '0.01000000']"
169,['0.06000000']
170,"['0.00017000', '0.00938975', '0.00010000', '0.00040000']"
171,['0.00327838']
172,"['0.00100000', '0.00010588', '0.00021000']"
173,['0.00800000']
174,"['0.00090000', '0.06000000']"
175,"['0.00349590', '0.00500000', '0.00190562']"
176,"['0.00001096', '0.00019876', '0.01000000']"
177,"['0.00980000', '0.00250000']"
178,"['0.01000000', '0.00179536']"
179,['0.00116177']
180,['0.00086035']
181,"['0.01000000', '0.00055244']"
182,['0.01249274']
183,['0.03000000']
184,['3.95714218']
185,['0.03300000']
186,['0.00169024']
187,"['0.00105582', '0.01000000']"
188,"['0.01000000', '0.00500000']"
189,"['0.00090000', '0.00021145', '0.01000000']"
190,['0.01000000']
191,['0.00318000']
192,"['0.01000000', '0.00170000', '0.00089242']"
193,['0.09990000']
194,['0.05000000']
195,['0.05000000']
196,['0.01968191']
197,['1.86338758']
198,['0.01090000']
199,"['0.00900000', '0.00002278', '0.00046785', '0.00798250', '0.00044827', '0.00100000', '0.00010000']"
200,"['0.00003931', '0.00200000', '0.00000522']"
201,"['0.00090000', '0.00412351', '0.00180000', '0.00028000', '0.00050000', '0.00003975']"
202,['0.00099000']
203,"['0.02310000', '0.01000000']"
204,['0.00106212']
205,"['0.00014000', '0.00900000', '0.00400000']"
206,['0.02900000']
207,['0.04796738']
208,['0.01000000']
209,['0.00180000']
210,['0.00070506']
211,['0.02400000']
212,"['0.05900000', '0.05000000']"
213,"['0.01570000', '0.01000000', '0.00560890']"
214,"['0.00001588', '0.00019558', '0.00006080', '0.00002032']"
215,"['0.00539957', '0.00963090', '0.06000000']"
216,"['0.01000000', '0.00004521']"
217,"['0.00229870', '0.04886101', '0.01500000', '0.03388905']"
